export_version,figure,panel,panel_title,plot_order,group,method,score_regime,alpha,m,pi1,x,y,x_left,x_right,y_bottom,y_top,status,value,required_log10_neff,required_neff,max_power,power_target,count,style_key,label
tikz-v1,figure5,required_ess_r2_c1,$\alpha=0.05$,3,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.05,2000,0.2,3.3010299956639813,-0.6989700043360187,3.1505149978319906,3.451544993495972,-0.8494850021680094,-0.5484550065040281,out_of_range,,,,0.0012249999999999,0.8,1400,finite_k1_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,50,0.005,1.6989700043360187,-2.3010299956639813,1.5484550065040281,1.8494850021680094,-2.451544993495972,-2.1505149978319906,out_of_range,,,,0.06,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,50,0.01,1.6989700043360187,-2.0,1.5484550065040281,1.8494850021680094,-2.1505149978319906,-1.8494850021680094,out_of_range,,,,0.06,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,50,0.02,1.6989700043360187,-1.6989700043360187,1.5484550065040281,1.8494850021680094,-1.8494850021680094,-1.5,out_of_range,,,,0.08,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,50,0.05,1.6989700043360187,-1.3010299956639813,1.5484550065040281,1.8494850021680094,-1.5,-1.1505149978319906,out_of_range,,,,0.04,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,50,0.1,1.6989700043360187,-1.0,1.5484550065040281,1.8494850021680094,-1.1505149978319906,-0.8494850021680094,out_of_range,,,,0.0539999999999999,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,50,0.2,1.6989700043360187,-0.6989700043360187,1.5484550065040281,1.8494850021680094,-0.8494850021680094,-0.5484550065040281,out_of_range,,,,0.045,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,100,0.005,2.0,-2.3010299956639813,1.8494850021680094,2.1505149978319906,-2.451544993495972,-2.1505149978319906,out_of_range,,,,0.04,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,100,0.01,2.0,-2.0,1.8494850021680094,2.1505149978319906,-2.1505149978319906,-1.8494850021680094,out_of_range,,,,0.03,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,100,0.02,2.0,-1.6989700043360187,1.8494850021680094,2.1505149978319906,-1.8494850021680094,-1.5,out_of_range,,,,0.025,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,100,0.05,2.0,-1.3010299956639813,1.8494850021680094,2.1505149978319906,-1.5,-1.1505149978319906,out_of_range,,,,0.038,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,100,0.1,2.0,-1.0,1.8494850021680094,2.1505149978319906,-1.1505149978319906,-0.8494850021680094,out_of_range,,,,0.0289999999999999,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,100,0.2,2.0,-0.6989700043360187,1.8494850021680094,2.1505149978319906,-0.8494850021680094,-0.5484550065040281,out_of_range,,,,0.036,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,200,0.005,2.3010299956639813,-2.3010299956639813,2.1505149978319906,2.5,-2.451544993495972,-2.1505149978319906,out_of_range,,,,0.03,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,200,0.01,2.3010299956639813,-2.0,2.1505149978319906,2.5,-2.1505149978319906,-1.8494850021680094,out_of_range,,,,0.025,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,200,0.02,2.3010299956639813,-1.6989700043360187,2.1505149978319906,2.5,-1.8494850021680094,-1.5,out_of_range,,,,0.0125,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,200,0.05,2.3010299956639813,-1.3010299956639813,2.1505149978319906,2.5,-1.5,-1.1505149978319906,out_of_range,,,,0.018,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,200,0.1,2.3010299956639813,-1.0,2.1505149978319906,2.5,-1.1505149978319906,-0.8494850021680094,out_of_range,,,,0.017,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,200,0.2,2.3010299956639813,-0.6989700043360187,2.1505149978319906,2.5,-0.8494850021680094,-0.5484550065040281,out_of_range,,,,0.0235,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,500,0.005,2.6989700043360187,-2.3010299956639813,2.5,2.8494850021680094,-2.451544993495972,-2.1505149978319906,out_of_range,,,,0.005,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,500,0.01,2.6989700043360187,-2.0,2.5,2.8494850021680094,-2.1505149978319906,-1.8494850021680094,out_of_range,,,,0.01,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,500,0.02,2.6989700043360187,-1.6989700043360187,2.5,2.8494850021680094,-1.8494850021680094,-1.5,out_of_range,,,,0.006,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,500,0.05,2.6989700043360187,-1.3010299956639813,2.5,2.8494850021680094,-1.5,-1.1505149978319906,out_of_range,,,,0.008,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,500,0.1,2.6989700043360187,-1.0,2.5,2.8494850021680094,-1.1505149978319906,-0.8494850021680094,out_of_range,,,,0.0102,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,500,0.2,2.6989700043360187,-0.6989700043360187,2.5,2.8494850021680094,-0.8494850021680094,-0.5484550065040281,out_of_range,,,,0.0118,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,1000,0.005,3.0,-2.3010299956639813,2.8494850021680094,3.1505149978319906,-2.451544993495972,-2.1505149978319906,out_of_range,,,,0.004,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,1000,0.01,3.0,-2.0,2.8494850021680094,3.1505149978319906,-2.1505149978319906,-1.8494850021680094,out_of_range,,,,0.002,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,1000,0.02,3.0,-1.6989700043360187,2.8494850021680094,3.1505149978319906,-1.8494850021680094,-1.5,out_of_range,,,,0.0034999999999999,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,1000,0.05,3.0,-1.3010299956639813,2.8494850021680094,3.1505149978319906,-1.5,-1.1505149978319906,out_of_range,,,,0.0026,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,1000,0.1,3.0,-1.0,2.8494850021680094,3.1505149978319906,-1.1505149978319906,-0.8494850021680094,out_of_range,,,,0.0056,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,1000,0.2,3.0,-0.6989700043360187,2.8494850021680094,3.1505149978319906,-0.8494850021680094,-0.5484550065040281,out_of_range,,,,0.0072,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,2000,0.005,3.3010299956639813,-2.3010299956639813,3.1505149978319906,3.451544993495972,-2.451544993495972,-2.1505149978319906,out_of_range,,,,0.001,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,2000,0.01,3.3010299956639813,-2.0,3.1505149978319906,3.451544993495972,-2.1505149978319906,-1.8494850021680094,out_of_range,,,,0.0005,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,2000,0.02,3.3010299956639813,-1.6989700043360187,3.1505149978319906,3.451544993495972,-1.8494850021680094,-1.5,out_of_range,,,,0.00225,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,2000,0.05,3.3010299956639813,-1.3010299956639813,3.1505149978319906,3.451544993495972,-1.5,-1.1505149978319906,out_of_range,,,,0.0014,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,2000,0.1,3.3010299956639813,-1.0,3.1505149978319906,3.451544993495972,-1.1505149978319906,-0.8494850021680094,out_of_range,,,,0.00175,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c2,$\alpha=0.1$,4,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.1,2000,0.2,3.3010299956639813,-0.6989700043360187,3.1505149978319906,3.451544993495972,-0.8494850021680094,-0.5484550065040281,out_of_range,,,,0.00555,0.8,1400,finite_k1_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k2,0.05,50,0.005,1.6989700043360187,-2.3010299956639813,1.5484550065040281,1.8494850021680094,-2.451544993495972,-2.1505149978319906,out_of_range,,,,0.14,0.8,1400,finite_k2_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k2,0.05,50,0.01,1.6989700043360187,-2.0,1.5484550065040281,1.8494850021680094,-2.1505149978319906,-1.8494850021680094,out_of_range,,,,0.17,0.8,1400,finite_k2_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k2,0.05,50,0.02,1.6989700043360187,-1.6989700043360187,1.5484550065040281,1.8494850021680094,-1.8494850021680094,-1.5,out_of_range,,,,0.17,0.8,1400,finite_k2_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k2,0.05,50,0.05,1.6989700043360187,-1.3010299956639813,1.5484550065040281,1.8494850021680094,-1.5,-1.1505149978319906,out_of_range,,,,0.18,0.8,1400,finite_k2_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k2,0.05,50,0.1,1.6989700043360187,-1.0,1.5484550065040281,1.8494850021680094,-1.1505149978319906,-0.8494850021680094,out_of_range,,,,0.192,0.8,1400,finite_k2_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k2,0.05,50,0.2,1.6989700043360187,-0.6989700043360187,1.5484550065040281,1.8494850021680094,-0.8494850021680094,-0.5484550065040281,out_of_range,,,,0.247,0.8,1400,finite_k2_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k2,0.05,100,0.005,2.0,-2.3010299956639813,1.8494850021680094,2.1505149978319906,-2.451544993495972,-2.1505149978319906,out_of_range,,,,0.13,0.8,1400,finite_k2_alpha_0.05,minimum log10 N_eff for target power
